ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,RETIRE_READ
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.553038,1.0,1.0,0.0,0.0,0.0,0.0,0.9506459999999999,0.0,0.0,,0.0,0.0,0.000371,594.128241,43088.098193,0.000334,1.7124540000000001,6.779172,21.341303,0.0183,0.19781300000000002,556.276487,1599991,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.43375,1.0,1.0,0.0,0.0,0.0,0.0,0.805593,0.0,0.0,,0.0,0.0,0.000389,622.8593440000001,41100.618023,0.000459,1.6772200000000002,7.633350999999999,22.094494,0.01824,0.21050100000000002,583.358525,1599994,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.133166000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.7703899999999999,0.0,0.0,,0.0,0.0,0.000354,567.192078,45134.621898000005,3.5e-05,1.541966,6.524076,20.215895,0.017856999999999998,0.180251,530.9507530000001,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,10.485963,0.0,0.0,0.0,0.0,0.0,0.0,0.82025,0.0,0.0,,0.0,0.0,0.000411,656.800698,38976.816051,0.0,1.6294879999999998,8.871649,23.192344,0.018032,0.19572699999999998,615.113328,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,1.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.430034,1.0,1.0,0.0,0.0,0.0,0.0,0.80007,0.0,0.0,,0.0,0.0,0.000395,631.34834,40548.138631,2.9999999999999997e-05,1.6848310000000002,8.140918,22.392873,0.018058,0.18521600000000002,591.187686,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.720991999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.978406,0.0,0.0,,0.0,0.0,0.00040199999999999996,642.410828,39849.888714,1.3000000000000001e-05,1.782566,8.127350999999999,22.881373999999997,0.018233000000000003,0.20821599999999998,601.730462,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.426105999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.797338,0.0,0.0,,0.0,0.0,0.00040599999999999995,649.262855,39429.207774,0.0005549999999999999,1.6226559999999999,8.620777,22.963219,0.017953999999999998,0.200495,608.0603169999999,1599995,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.150932000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.784115,0.0,0.0,,0.0,0.0,0.000357,571.076083,44827.652164,3.1e-05,1.5863129999999999,6.342704,20.377922,0.017927000000000002,0.20615,534.733917,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,10.272396,0.0,0.0,0.0,0.0,0.0,0.0,0.778877,0.0,0.0,,0.0,0.0,0.000375,599.744951,42684.811208,0.0,1.60017,7.020136,21.557197,0.017809000000000002,0.20882699999999998,561.5335269999999,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,1.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.264845,1.0,1.0,0.0,0.0,0.0,0.0,0.78218,0.0,0.0,,0.0,0.0,0.000368,589.236187,43446.075733,7.3e-05,1.615077,6.951025,20.882285999999997,0.018065,0.175836,551.780701,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.604488,1.0,1.0,0.0,0.0,0.0,0.0,0.919638,0.0,0.0,,0.0,0.0,0.000386,618.007172,41423.467511,1.7e-05,1.6474939999999998,7.341842999999999,22.192922,0.018244999999999997,0.191408,578.629911,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.407374,1.0,1.0,0.0,0.0,0.0,0.0,0.791514,0.0,0.0,,0.0,0.0,0.000388,620.266508,41272.58149700001,4.7e-05,1.594224,7.848222,21.89275,0.018144,0.20338399999999998,580.923665,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.379717,1.0,1.0,0.0,0.0,0.0,0.0,0.809952,0.0,0.0,,0.0,0.0,0.000373,597.397193,42852.561595,3.6e-05,1.6734689999999999,7.034542999999999,21.354273000000003,0.018016,0.221871,559.422548,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.312013,1.0,1.0,0.0,0.0,0.0,0.0,0.789741,0.0,0.0,,0.0,0.0,0.00037799999999999997,605.5907589999999,42272.771878,3.4e-05,1.5995700000000002,7.627422,21.483772000000002,0.017896000000000002,0.196286,567.090682,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,1.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.456706,1.0,1.0,0.0,0.0,0.0,0.0,0.803592,0.0,0.0,,0.0,0.0,0.00039,623.400809,41064.945106,6.7e-05,1.7170619999999999,7.742033,22.200748,0.019334,0.20303800000000002,583.826904,1599995,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.46782,1.0,1.0,0.0,0.0,0.0,0.0,0.9389700000000001,0.0,0.0,,0.0,0.0,0.000366,585.119016,43751.782613,2.7000000000000002e-05,1.704766,6.662036,20.929465,0.018221,0.196856,547.851399,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.470266,1.0,1.0,0.0,0.0,0.0,0.0,0.783872,0.0,0.0,,0.0,0.0,0.000384,614.005002,41693.471445999996,2.6000000000000002e-05,1.598873,7.410602000000001,21.893641,0.018175,0.210064,575.004129,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.426499,1.0,1.0,0.0,0.0,0.0,0.0,0.813752,0.0,0.0,,0.0,0.0,0.000388,620.541284,41254.305945,3.6e-05,1.6714080000000002,7.736949000000001,21.92363,0.018146000000000002,0.21283200000000002,581.1934309999999,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,10.25729,0.0,0.0,0.0,0.0,0.0,0.0,0.7714840000000001,0.0,0.0,,0.0,0.0,0.00037400000000000004,598.748556,42755.844231,0.0,1.5388620000000002,7.410761999999999,21.185696,0.017932,0.192957,560.675524,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,1.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.250694000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.786666,0.0,0.0,,0.0,0.0,0.00037200000000000004,595.685441,42975.675161,2.6000000000000002e-05,1.620531,6.701737,21.50432,0.017688,0.200398,557.6929849999999,1599999,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.614995,1.0,1.0,0.0,0.0,0.0,0.0,0.9426530000000001,0.0,0.0,,0.0,0.0,0.000379,606.455621,42212.038441000004,0.0009449999999999999,1.6959240000000002,7.071031,21.810582999999998,0.018443,0.188948,567.833069,1599983,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.341264,1.0,1.0,0.0,0.0,0.0,0.0,0.7888689999999999,0.0,0.0,,0.0,0.0,0.00037,591.320269,43292.951934,1.3000000000000001e-05,1.6063690000000002,6.820276,21.006531,0.017939,0.200212,553.710495,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,10.310066,0.0,0.0,0.0,0.0,0.0,0.0,0.79809,0.0,0.0,,0.0,0.0,0.000362,578.788468,44230.321445,0.0,1.623525,6.638631,20.542213,0.017815,0.21621500000000002,541.892512,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.526398,1.0,1.0,0.0,0.0,0.0,0.0,0.80995,0.0,0.0,,0.0,0.0,0.000396,633.608218,40403.516332,2.8999999999999997e-05,1.68271,7.9067240000000005,22.495875,0.017943999999999998,0.22220700000000002,593.504728,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,1.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.428423,1.0,1.0,0.0,0.0,0.0,0.0,0.796656,0.0,0.0,,0.0,0.0,0.00041,655.355505,39062.767945,5.9999999999999995e-05,1.637108,8.907722,23.149829999999998,0.018294,0.194719,613.817447,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,255251,0,0,10.444405,1.0,1.0,0.0,0.0,0.0,0.0,1.140068,0.0,0.0,,0.0,0.0,2.8000000000000003e-05,51.279157,474844.30695399997,8.126707000000001,1.943027,2.925581,15.485068,19.677688,0.15058,0.7303270000000001,1521851,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,32,YCSB,False,0,27952,0,0,29.25017,1.0,1.0,0.0,0.0,0.0,0.0,6.954012,0.0,0.0,,0.0,0.0,9.4e-05,297.937277,337720.58649,3.23007,9.182181,9.393002000000001,57.957676,2.278309,0.37590500000000004,206.107906,3144361,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,1766,0,0,10.88814,1.0,1.0,0.0,0.0,0.0,0.0,1.6838349999999997,0.0,0.0,,0.0,0.0,7.5e-05,119.70136399999998,213677.632649,0.144527,2.650878,5.5294419999999995,22.244514000000002,0.15449300000000002,0.207774,81.469367,1598594,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,32,YCSB,False,0,84,0,0,21.018773,1.0,1.0,0.0,0.0,0.0,0.0,4.020518,0.0,0.0,,0.0,0.0,0.000149,476.299887,214949.95657199997,0.057985,5.996004,8.499335,44.03825,0.035627,0.406879,404.432128,3199395,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,16,YCSB,False,0,8,0,0,10.521736,1.0,1.0,0.0,0.0,0.0,0.0,1.325895,0.0,0.0,,0.0,0.0,0.000164,261.682271,97821.223958,0.007209999999999999,2.2082330000000003,5.440831,20.844126,0.014722,0.186993,225.803625,1599880,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,32,YCSB,False,0,19,0,0,20.849469,1.0,1.0,0.0,0.0,0.0,0.0,2.815089,0.0,0.0,,0.0,0.0,0.000334,1069.160447,95770.007498,0.010320000000000001,4.605772,10.81457,44.843084999999995,0.030247000000000003,0.367077,993.9001380000001,3199797,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,16,YCSB,False,0,6,0,0,10.455575999999999,1.0,1.0,0.0,0.0,0.0,0.0,1.1988379999999998,0.0,0.0,,0.0,0.0,0.000285,456.03639000000004,56134.362476,0.0018390000000000001,1.981848,7.3628089999999995,22.678647,0.01492,0.170933,415.98517599999997,1599957,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,32,YCSB,False,0,10,0,0,20.156395,1.0,1.0,0.0,0.0,0.0,0.0,2.281628,0.0,0.0,,0.0,0.0,0.000488,1560.785868,65606.990767,0.006976,3.921763,10.390621000000001,41.364404,0.027581,0.318191,1490.184777,3199952,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,1.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.299773,1.0,1.0,0.0,0.0,0.0,0.0,0.757601,0.0,0.0,,0.0,0.0,0.00037,592.378773,43215.593042,3.7e-05,1.560778,7.069756,21.300839,0.017252,0.168219,554.65716,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,245675,0,0,10.303445,1.0,1.0,0.0,0.0,0.0,0.0,1.080902,0.0,0.0,,0.0,0.0,2.7000000000000002e-05,49.539188,497279.363605,7.4430190000000005,1.8590380000000002,2.741755,15.115144,18.918046,0.14111300000000002,0.647932,1539676,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,32,YCSB,False,0,36863,0,0,28.642822999999996,1.0,1.0,0.0,0.0,0.0,0.0,6.806373,0.0,0.0,,0.0,0.0,9e-05,288.992713,352377.383813,3.150387,9.026475,9.013682000000001,53.599584,2.9577240000000002,0.384446,201.457533,3182328,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,2342,0,0,10.681534,1.0,1.0,0.0,0.0,0.0,0.0,1.55389,0.0,0.0,,0.0,0.0,6.9e-05,110.988955,230398.422009,0.21948,2.4411560000000003,5.145499,20.795191,0.19895,0.171087,74.65028000000001,1598230,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,32,YCSB,False,0,71,0,0,21.40045,1.0,1.0,0.0,0.0,0.0,0.0,4.170348000000001,0.0,0.0,,0.0,0.0,0.000161,514.204968,199098.00622,0.054808,6.276016,11.434625,48.12385,0.038973,0.371548,433.200005,3199287,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,16,YCSB,False,0,10,0,0,10.68592,1.0,1.0,0.0,0.0,0.0,0.0,1.319252,0.0,0.0,,0.0,0.0,0.000184,294.323016,86970.133472,0.0049310000000000005,2.214799,7.343103,23.720829000000002,0.015512999999999999,0.195178,253.676824,1599832,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,32,YCSB,False,0,14,0,0,20.769998,1.0,1.0,0.0,0.0,0.0,0.0,2.796823,0.0,0.0,,0.0,0.0,0.00031600000000000004,1012.41544,101138.02296900001,0.009937,4.551405,9.464603,42.802473,0.028865,0.35497399999999996,941.0596210000001,3199803,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,16,YCSB,False,0,7,0,0,10.508982000000001,1.0,1.0,0.0,0.0,0.0,0.0,1.218232,0.0,0.0,,0.0,0.0,0.00028199999999999997,451.441829,56705.494167,0.0060539999999999995,2.078636,6.901382000000001,22.534753,0.015211,0.198654,411.906594,1599952,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,32,YCSB,False,0,8,0,0,20.406187,1.0,1.0,0.0,0.0,0.0,0.0,2.3057119999999998,0.0,0.0,,0.0,0.0,0.0005059999999999999,1619.3982839999999,63231.09084,0.003334,3.9590199999999998,11.04616,42.901052,0.027519,0.367183,1546.4576279999999,3199885,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,1.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.450575,1.0,1.0,0.0,0.0,0.0,0.0,0.781033,0.0,0.0,,0.0,0.0,0.000361,577.8313929999999,44303.387271,6.8e-05,1.6506060000000002,6.439362,20.774599,0.017834,0.188889,541.072708,1599993,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,263717,0,0,10.399722,1.0,1.0,0.0,0.0,0.0,0.0,1.5469950000000001,0.0,0.0,,0.0,0.0,3.3e-05,58.823365,413154.467174,9.325598,2.5058759999999998,3.4725589999999995,16.688549,20.398996,0.205981,4.581519999999999,1518946,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,32,YCSB,False,0,23126,0,0,29.622120000000002,1.0,1.0,0.0,0.0,0.0,0.0,6.994314999999999,0.0,0.0,,0.0,0.0,9.300000000000001e-05,293.621596,339056.04103200004,3.024099,9.069349,8.49018,56.14954300000001,1.8960439999999998,0.410096,205.29128,3111068,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,2832,0,0,10.979158,1.0,1.0,0.0,0.0,0.0,0.0,1.654406,0.0,0.0,,0.0,0.0,7.5e-05,120.33283899999999,212392.895296,0.305925,2.587354,5.96272,22.816311,0.23959899999999998,0.188675,81.385992,1597365,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,32,YCSB,False,0,77,0,0,21.498718,1.0,1.0,0.0,0.0,0.0,0.0,4.0578330000000005,0.0,0.0,,0.0,0.0,0.000154,491.62424599999997,208249.45233,0.024543000000000002,6.033874,9.884508,46.841658,0.036522000000000006,0.376008,415.62273,3199390,
